lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
42.4,-82.97,3,111,property,property,0.9999096585244557,True,5.8728068585998484e-05,0.9999096585244557,3.161340695823264e-05,71.3
42.4,-82.96000000000001,0,141,violent,violent,0.8427458459636,True,0.00495602434944619,0.15229812968695375,0.8427458459636,63.1
42.4,-82.96000000000001,1,102,property,property,0.9999367752099709,True,3.161546568662918e-05,0.9999367752099709,3.1609324342473244e-05,70.0
42.4,-82.96000000000001,2,140,property,property,0.9973015032628844,True,0.00011827443774530523,0.9973015032628844,0.0025802222993704296,74.6
42.4,-82.96000000000001,3,171,violent,other,0.44099319515000446,False,0.44099319515000446,0.41219668825954675,0.14681011659044868,34.3
42.4,-82.95,0,93,violent,violent,0.899555796985392,True,0.0020293005453099725,0.09841490246929792,0.899555796985392,61.7
42.4,-82.95,1,94,property,property,0.9999367686476214,True,3.161581036573746e-05,0.9999367686476214,3.1615542012900126e-05,68.8
42.4,-82.95,2,169,property,property,0.9999158609427341,True,5.2525465617347544e-05,0.9999158609427341,3.1613591648460405e-05,77.6
42.4,-82.95,3,174,property,property,0.9998678632102929,True,0.00010061300792581816,0.9998678632102929,3.152378178129216e-05,78.0
42.4,-82.94,0,164,property,property,0.9999096594971888,True,5.8726637476657e-05,0.9999096594971888,3.161386533445285e-05,77.1
42.4,-82.94,1,170,property,property,0.9999158608625571,True,5.2525476547481214e-05,0.9999158608625571,3.161366089538208e-05,77.7
42.4,-82.94,2,225,property,property,0.9999158596798216,True,5.252596091335613e-05,0.9999158596798216,3.1614359264978626e-05,81.9
42.4,-82.94,3,219,property,property,0.9999103301401739,True,5.8061943860680184e-05,0.9999103301401739,3.1607915965396146e-05,81.5
42.4,-82.93,0,84,property,property,0.9999090015604261,True,5.938515658598572e-05,0.9999090015604261,3.1613282987989504e-05,67.1
42.4,-82.93,1,73,property,property,0.9998894009834084,True,7.898568261427388e-05,0.9998894009834084,3.1613333977250305e-05,65.0
42.4,-82.93,2,111,property,property,0.9999158609883193,True,5.252543072006663e-05,0.9999158609883193,3.1613580960596576e-05,71.3
42.4,-82.93,3,135,property,property,0.9999367727647467,True,3.1616544980312645e-05,0.9999367727647467,3.161069027322842e-05,74.2
42.4,-82.92,0,41,violent,property,0.6629416535823424,False,0.009053814470049326,0.6629416535823424,0.3280045319476083,37.4
42.4,-82.92,1,53,property,property,0.9999367688493742,True,3.1615578908178605e-05,0.9999367688493742,3.161557171752685e-05,60.3
42.4,-82.92,2,101,property,property,0.9999158605507451,True,5.2525503102474167e-05,0.9999158605507451,3.1613946152465664e-05,69.9
42.4,-82.92,3,76,property,property,0.9999368580398512,True,3.1614891232944974e-05,0.9999368580398512,3.152706891585589e-05,65.6
42.410000000000004,-83.29,0,12,violent,violent,0.9999264556569105,True,3.986669817323807e-05,3.367764491635255e-05,0.9999264556569105,38.7
42.410000000000004,-83.29,2,6,violent,violent,0.9509816224610411,True,0.00021841191917299895,0.04879996561978578,0.9509816224610411,28.0
42.410000000000004,-83.29,3,4,property,property,0.9999355883136047,True,3.220664601959991e-05,0.9999355883136047,3.220504037561923e-05,24.3
42.410000000000004,-83.28,0,82,property,property,0.9999375956518878,True,3.425364127145436e-05,0.9999375956518878,2.8150706840807768e-05,66.7
42.410000000000004,-83.28,1,73,property,property,0.9998239135029514,True,4.801730567665095e-05,0.9998239135029514,0.0001280691913720195,65.0
42.410000000000004,-83.28,2,93,property,property,0.9999357569560839,True,3.22092792296716e-05,0.9999357569560839,3.203376468648708e-05,68.6
42.410000000000004,-83.28,3,95,violent,violent,0.9998753006171903,True,6.182100859123268e-05,6.28783742183182e-05,0.9998753006171903,68.9
42.410000000000004,-83.27,0,36,violent,violent,0.999926385986866,True,3.9848669337799665e-05,3.3765343796243196e-05,0.999926385986866,54.5
42.410000000000004,-83.27,1,24,property,property,0.9998841585710592,True,8.423586069717901e-05,0.9998841585710592,3.160556824358891e-05,48.6
42.410000000000004,-83.27,2,51,violent,violent,0.9999281197821057,True,3.5618165779099605e-05,3.626205211522943e-05,0.9999281197821057,59.7
42.410000000000004,-83.27,3,32,property,property,0.9999367712448373,True,3.1614939523576145e-05,0.9999367712448373,3.161381563925964e-05,52.8
42.410000000000004,-83.26,0,112,property,property,0.9996730173245477,True,9.963151185315808e-05,0.9996730173245477,0.0002273511635992732,71.4
42.410000000000004,-83.26,1,102,property,property,0.9999003878260246,True,5.952154716854548e-05,0.9999003878260246,4.009062680669785e-05,70.0
42.410000000000004,-83.26,2,155,property,property,0.999871640132162,True,5.6938987059839194e-05,0.999871640132162,7.142088077819624e-05,76.3
42.410000000000004,-83.26,3,150,property,property,0.9999168726233926,True,4.2903526414220454e-05,0.9999168726233926,4.022385019330537e-05,75.8
42.410000000000004,-83.25,0,130,property,property,0.9999367855430374,True,3.1607611066432566e-05,0.9999367855430374,3.160684589611945e-05,73.6
42.410000000000004,-83.25,1,130,property,property,0.999936776436034,True,3.1617888723430235e-05,0.999936776436034,3.160567524270514e-05,73.6
42.410000000000004,-83.25,2,226,property,property,0.9999367704661447,True,3.161746430444843e-05,0.9999367704661447,3.161206955090487e-05,81.9
42.410000000000004,-83.25,3,226,property,property,0.9998777075816954,True,6.0911516133701045e-05,0.9998777075816954,6.13809021708374e-05,81.9
42.410000000000004,-83.24,0,201,property,property,0.9999368086413766,True,3.157631376251196e-05,0.9999368086413766,3.161504486090566e-05,80.2
42.410000000000004,-83.24,1,80,property,property,0.9999349350424723,True,3.3449886365837794e-05,0.9999349350424723,3.161507116178303e-05,66.4
42.410000000000004,-83.24,2,128,property,property,0.9999367739396279,True,3.1615878433416733e-05,0.9999367739396279,3.161018193857149e-05,73.4
42.410000000000004,-83.24,3,171,property,property,0.9999309887454205,True,3.739701118374833e-05,0.9999309887454205,3.161424339564607e-05,77.8
42.410000000000004,-83.23,0,51,property,property,0.999936768983902,True,3.161556217967438e-05,0.999936768983902,3.1615453918461014e-05,59.7
42.410000000000004,-83.23,1,55,property,property,0.9999367688582314,True,3.161557204496437e-05,0.9999367688582314,3.1615569723765867e-05,60.8
42.410000000000004,-83.23,2,71,property,property,0.999934935597778,True,3.3449766397093545e-05,0.999934935597778,3.161463582497685e-05,64.6
42.410000000000004,-83.23,3,66,property,property,0.9999305609718124,True,3.782528270137893e-05,0.9999305609718124,3.161374548624235e-05,63.5
42.410000000000004,-83.22,0,65,property,property,0.9999309863513898,True,3.7398773484116956e-05,0.9999309863513898,3.1614875126111936e-05,63.3
42.410000000000004,-83.22,1,55,property,property,0.9999186085455235,True,4.97828347960039e-05,0.9999186085455235,3.160861968062974e-05,60.8
42.410000000000004,-83.22,2,65,property,property,0.9999349344664685,True,3.3450404723965835e-05,0.9999349344664685,3.161512880759679e-05,63.3
42.410000000000004,-83.22,3,93,property,property,0.9999310140946177,True,3.737138700916975e-05,0.9999310140946177,3.161451837324517e-05,68.6
42.410000000000004,-83.21000000000001,0,121,property,property,0.9999367689802288,True,3.1615539503966764e-05,0.9999367689802288,3.16154802673676e-05,72.6
42.410000000000004,-83.21000000000001,1,90,property,property,0.9999349581807097,True,3.3426667349858705e-05,0.9999349581807097,3.1615151940401715e-05,68.1
42.410000000000004,-83.21000000000001,2,135,property,property,0.9999353159563721,True,3.3073979739591214e-05,0.9999353159563721,3.161006388848889e-05,74.2
42.410000000000004,-83.21000000000001,3,166,property,property,0.9999120967675476,True,5.62901513092092e-05,0.9999120967675476,3.1613081143335876e-05,77.3
42.410000000000004,-83.2,0,139,property,property,0.9999309858122762,True,3.7399245814013274e-05,0.9999309858122762,3.1614941909668615e-05,74.6
42.410000000000004,-83.2,1,81,violent,violent,0.9998633087971207,True,6.755900336222456e-05,6.913219951710091e-05,0.9998633087971207,66.6
42.410000000000004,-83.2,2,176,property,property,0.999936768859638,True,3.1615571369019854e-05,0.999936768859638,3.161556899287618e-05,78.2
42.410000000000004,-83.2,3,169,property,property,0.9999367688610123,True,3.161556785553656e-05,0.9999367688610123,3.1615571132205455e-05,77.6
42.410000000000004,-83.19,0,160,violent,violent,0.9999257768711449,True,4.025289148057681e-05,3.3970237374547185e-05,0.9999257768711449,76.8
42.410000000000004,-83.19,1,134,violent,violent,0.9999119792764841,True,5.1230344345777514e-05,3.679037917000483e-05,0.9999119792764841,74.1
42.410000000000004,-83.19,2,235,property,property,0.9982366809224315,True,9.585834895935867e-05,0.9982366809224315,0.0016674607286092254,82.4
42.410000000000004,-83.19,3,253,violent,violent,0.9999304394721162,True,3.415261507034845e-05,3.540791281333075e-05,0.9999304394721162,83.6
42.410000000000004,-83.18,0,239,property,property,0.9999367657359557,True,3.16164839206822e-05,0.9999367657359557,3.1617780123583977e-05,82.8
42.410000000000004,-83.18,1,169,property,property,0.9999367689294607,True,3.161557111350672e-05,0.9999367689294607,3.161549942573356e-05,77.6
42.410000000000004,-83.18,2,266,property,property,0.999936771059904,True,3.161636768310749e-05,0.999936771059904,3.161257241306552e-05,84.4
42.410000000000004,-83.18,3,283,property,property,0.9999367731462172,True,3.1618092990761854e-05,0.9999367731462172,3.160876079195931e-05,85.3
42.410000000000004,-83.17,0,215,property,property,0.9999367685677556,True,3.161558473610255e-05,0.9999367685677556,3.161584750828177e-05,81.2
42.410000000000004,-83.17,1,98,property,property,0.9999367688680081,True,3.1615563457425555e-05,0.9999367688680081,3.16155685345406e-05,69.4
42.410000000000004,-83.17,2,168,property,property,0.9999367688593891,True,3.161557080323244e-05,0.9999367688593891,3.1615569807553105e-05,77.5
42.410000000000004,-83.17,3,193,property,property,0.9999367688443995,True,3.161558098084893e-05,0.9999367688443995,3.161557461975669e-05,79.6
42.410000000000004,-83.16,0,166,property,property,0.9999309868798862,True,3.7398302272020426e-05,0.9999309868798862,3.161481784177256e-05,77.3
42.410000000000004,-83.16,1,119,property,property,0.9999367688599338,True,3.1615570803616946e-05,0.9999367688599338,3.161556926270673e-05,72.3
42.410000000000004,-83.16,2,157,property,property,0.9999367687882745,True,3.1615629549803125e-05,0.9999367687882745,3.161558217563977e-05,76.5
42.410000000000004,-83.16,3,220,property,property,0.9994473060980276,True,3.964647060054284e-05,0.9994473060980276,0.0005130474313721283,81.5
42.410000000000004,-83.15,0,109,property,property,0.9999309866673071,True,3.739838377432921e-05,0.9999309866673071,3.161494891874403e-05,71.0
42.410000000000004,-83.15,1,79,property,property,0.9997076888600372,True,0.00011528518698176951,0.9997076888600372,0.0001770259529810188,66.2
42.410000000000004,-83.15,2,186,property,property,0.9999367741205569,True,3.161559663470311e-05,0.9999367741205569,3.161028280837636e-05,79.0
42.410000000000004,-83.15,3,175,property,property,0.9999120969676714,True,5.6290088457374344e-05,0.9999120969676714,3.161294387127211e-05,78.1
42.410000000000004,-83.14,0,142,property,property,0.9999367688595441,True,3.161557132231788e-05,0.9999367688595441,3.161556913361892e-05,75.0
42.410000000000004,-83.14,1,105,property,property,0.9999180390396302,True,5.034760489038998e-05,0.9999180390396302,3.161335547953163e-05,70.4
42.410000000000004,-83.14,2,182,property,property,0.9999349395927407,True,3.345083489632047e-05,0.9999349395927407,3.160957236292823e-05,78.7
42.410000000000004,-83.14,3,182,property,property,0.9999284013712492,True,3.253463191592631e-05,0.9999284013712492,3.90639968350225e-05,78.7
42.410000000000004,-83.13,0,95,property,property,0.9999309870612233,True,3.7398047001809715e-05,0.9999309870612233,3.161489177493293e-05,68.9
42.410000000000004,-83.13,1,84,property,property,0.9999349414036837,True,3.3446755245031897e-05,0.9999349414036837,3.161184107128555e-05,67.1
42.410000000000004,-83.13,2,159,property,property,0.9999349345667133,True,3.345021153450072e-05,0.9999349345667133,3.1615221752094214e-05,76.7
42.410000000000004,-83.13,3,126,property,property,0.9999367686533542,True,3.1615561225033414e-05,0.9999367686533542,3.1615785420764066e-05,73.2
42.410000000000004,-83.12,0,79,property,property,0.9999309850657472,True,3.7400094709345266e-05,0.9999309850657472,3.161483954356642e-05,66.2
42.410000000000004,-83.12,1,46,property,property,0.999936768859847,True,3.1615570627242094e-05,0.999936768859847,3.161556952583838e-05,58.2
42.410000000000004,-83.12,2,95,property,property,0.9999367688606651,True,3.161557065323205e-05,0.9999367688606651,3.161556868173146e-05,68.9
42.410000000000004,-83.12,3,82,property,property,0.9998769192266379,True,6.51281349524474e-05,0.9998769192266379,5.7952638409692356e-05,66.7
42.410000000000004,-83.08,0,4,property,property,0.9999127610593789,True,5.562528086125252e-05,0.9999127610593789,3.1613659759927575e-05,24.3
42.410000000000004,-83.08,1,19,property,property,0.9998943716426394,True,7.401609448288915e-05,0.9998943716426394,3.161226287761148e-05,45.3
42.410000000000004,-83.08,2,21,property,property,0.999936769165637,True,3.1615571046011626e-05,0.999936769165637,3.161526331711232e-05,46.7
42.410000000000004,-83.08,3,7,property,property,0.9999367685153963,True,3.161585223366792e-05,0.9999367685153963,3.161563237002263e-05,31.4
42.410000000000004,-83.07000000000001,0,24,property,property,0.9999134180730416,True,5.497024015963519e-05,0.9999134180730416,3.161168679875239e-05,48.6
42.410000000000004,-83.07000000000001,1,28,property,property,0.9999191989657287,True,4.918715473203068e-05,0.9999191989657287,3.161387953918012e-05,50.9
42.410000000000004,-83.07000000000001,2,37,property,property,0.9998943346616178,True,7.405305444139081e-05,0.9998943346616178,3.161228394078883e-05,54.9
42.410000000000004,-83.07000000000001,3,47,property,property,0.9999134205540328,True,5.496564874694775e-05,0.9999134205540328,3.161379722043077e-05,58.5
42.410000000000004,-83.06,0,34,property,property,0.9999367898985556,True,3.1594003347397056e-05,0.9999367898985556,3.161609809697812e-05,53.7
42.410000000000004,-83.06,1,63,property,property,0.9999192102252205,True,4.917556863605882e-05,0.9999192102252205,3.1614206143398784e-05,62.8
42.410000000000004,-83.06,2,104,property,property,0.9999367688565527,True,3.161557318024685e-05,0.9999367688565527,3.161557026709522e-05,70.3
42.410000000000004,-83.06,3,81,property,property,0.9998740804890291,True,9.43076662947088e-05,0.9998740804890291,3.1611844676035225e-05,66.6
42.410000000000004,-83.05,0,56,property,property,0.9999367821280747,True,3.1611836443422466e-05,0.9999367821280747,3.160603548192476e-05,61.1
42.410000000000004,-83.05,1,40,property,property,0.9998943333377772,True,7.405412182180256e-05,0.9998943333377772,3.161254040085659e-05,56.1
42.410000000000004,-83.05,2,65,property,property,0.9998944052226154,True,7.398198330711453e-05,0.9998944052226154,3.1612794077458805e-05,63.3
42.410000000000004,-83.05,3,73,property,property,0.9999367687353885,True,3.161587082307271e-05,0.9999367687353885,3.1615393788326134e-05,65.0
42.410000000000004,-83.04,0,30,property,property,0.9999367821042587,True,3.161186234234486e-05,0.9999367821042587,3.1606033398945375e-05,51.9
42.410000000000004,-83.04,1,39,property,property,0.9999192005931834,True,4.918586111202956e-05,0.9999192005931834,3.161354570450427e-05,55.7
42.410000000000004,-83.04,2,60,property,property,0.9999191971571819,True,4.9188688013743095e-05,0.9999191971571819,3.1614154804486605e-05,62.1
42.410000000000004,-83.04,3,43,property,property,0.9999368565132923,True,3.1615584306379934e-05,0.9999368565132923,3.1527902401361906e-05,57.2
42.410000000000004,-83.03,0,11,property,property,0.9999367685909003,True,3.1615857522034055e-05,0.9999367685909003,3.161555157767003e-05,37.5
42.410000000000004,-83.03,1,10,property,property,0.9999191982503619,True,4.918785027127419e-05,0.9999191982503619,3.161389936659242e-05,36.2
42.410000000000004,-83.03,2,12,violent,violent,0.9621922596152076,True,0.00018826275752378425,0.03761947762726849,0.9621922596152076,37.3
42.410000000000004,-83.03,3,18,violent,violent,0.9998177678877744,True,0.00014896655409161308,3.326555813387564e-05,0.9998177678877744,44.5
42.410000000000004,-83.02,0,21,violent,violent,0.9976150961833601,True,0.0023512957878633785,3.360802877648163e-05,0.9976150961833601,46.6
42.410000000000004,-83.02,1,13,violent,violent,0.5117485642660393,True,0.0030706992309899803,0.48518073650297067,0.5117485642660393,20.4
42.410000000000004,-83.02,2,16,property,property,0.9999367688567524,True,3.1615572171216095e-05,0.9999367688567524,3.1615571076304086e-05,42.8
42.410000000000004,-83.02,3,12,property,other,0.9806988142701994,False,0.9806988142701994,0.012067778805907195,0.007233406923893489,38.0
42.410000000000004,-83.01,0,27,violent,violent,0.9999327116799183,True,3.3666357796472936e-05,3.362196228540017e-05,0.9999327116799183,50.3
