lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_violent,p_property,p_other,risk
39.14,-94.52,3,15,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.14,-94.51,0,78,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
39.14,-94.51,1,145,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.14,-94.51,2,100,other,property,0.831,False,0.0181,0.8315,0.1504,0.0
39.14,-94.51,3,75,property,property,0.485,True,0.251,0.4851,0.2639,0.0
39.14,-94.5,0,18,property,other,0.475,False,0.1118,0.4134,0.4749,0.0
39.14,-94.5,1,60,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.14,-94.5,2,42,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.14,-94.5,3,27,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.14,-94.46,0,9,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.14,-94.46,1,13,property,property,0.453,True,0.1164,0.4532,0.4305,0.0
39.14,-94.46,2,6,other,other,0.475,True,0.1118,0.4134,0.4749,0.0
39.14,-94.46,3,9,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.14,-94.45,1,3,property,other,0.458,False,0.1165,0.4255,0.458,0.0
39.14,-94.26,2,4,property,violent,0.605,False,0.6046,0.171,0.2244,60.5
39.15,-94.72,3,3,property,other,0.738,False,0.1148,0.1471,0.7382,0.0
39.15,-94.66,2,3,violent,violent,0.713,True,0.7126,0.0946,0.1928,71.3
39.15,-94.58,0,12,other,other,0.503,True,0.1226,0.3747,0.5027,0.0
39.15,-94.58,1,27,other,other,0.475,True,0.1118,0.4134,0.4749,0.0
39.15,-94.58,2,30,property,other,0.65,False,0.0868,0.2628,0.6504,0.0
39.15,-94.58,3,19,property,other,0.651,False,0.1206,0.2288,0.6506,0.0
39.15,-94.57,0,12,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.15,-94.57,1,15,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.15,-94.57,2,15,property,other,0.804,False,0.0726,0.1237,0.8038,0.0
39.15,-94.57,3,9,other,violent,0.702,False,0.702,0.0932,0.2048,70.2
39.15,-94.56,1,4,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.15,-94.56,2,19,property,property,0.554,True,0.1205,0.5544,0.3251,0.0
39.15,-94.56,3,3,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
39.15,-94.55,0,11,violent,violent,0.527,True,0.5267,0.0949,0.3784,52.7
39.15,-94.55,2,11,other,other,0.773,True,0.0822,0.1443,0.7735,0.0
39.15,-94.54,0,8,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.15,-94.54,1,7,property,property,0.828,True,0.0184,0.8285,0.1531,0.0
39.15,-94.54,2,25,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.15,-94.54,3,15,violent,other,0.473,False,0.1154,0.4117,0.473,0.0
39.15,-94.53,1,10,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.15,-94.53,2,17,property,other,0.619,False,0.1212,0.2598,0.619,0.0
39.15,-94.53,3,8,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.15,-94.52,1,3,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.15,-94.51,1,3,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.15,-94.5,1,13,other,other,0.678,True,0.1257,0.1961,0.6782,0.0
39.15,-94.5,2,5,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.15,-94.48,0,139,other,property,0.622,False,0.1059,0.6221,0.272,0.0
39.15,-94.48,1,168,property,property,0.797,True,0.0588,0.797,0.1442,0.0
39.15,-94.48,2,224,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
39.15,-94.48,3,182,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.15,-94.46,0,4,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.15,-94.46,1,6,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.15,-94.46,2,6,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.16,-94.71,3,9,violent,violent,0.834,True,0.834,0.0,0.166,83.4
39.16,-94.6,0,14,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
39.16,-94.6,1,66,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.16,-94.6,2,93,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.16,-94.6,3,48,property,property,0.622,True,0.0619,0.6224,0.3157,0.0
39.16,-94.59,0,26,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.16,-94.59,1,41,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
39.16,-94.59,2,56,property,property,0.738,True,0.0584,0.7382,0.2034,0.0
39.16,-94.59,3,47,property,property,0.531,True,0.2375,0.5305,0.232,0.0
39.16,-94.58,0,30,other,other,0.503,True,0.1226,0.3747,0.5027,0.0
39.16,-94.58,1,74,property,other,0.502,False,0.0,0.4977,0.5023,0.0
39.16,-94.58,2,115,other,other,0.476,True,0.0822,0.442,0.4758,0.0
39.16,-94.58,3,50,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
39.16,-94.57,0,71,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
39.16,-94.57,1,60,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.16,-94.57,2,137,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.16,-94.57,3,73,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.16,-94.56,0,21,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.16,-94.56,1,61,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
39.16,-94.56,2,64,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.16,-94.56,3,61,property,violent,0.496,False,0.4961,0.299,0.2049,49.6
39.16,-94.55,0,67,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.16,-94.55,1,93,property,property,0.696,True,0.0,0.6958,0.3042,0.0
39.16,-94.55,2,135,property,property,0.696,True,0.0,0.6958,0.3042,0.0
39.16,-94.55,3,72,property,other,0.647,False,0.1219,0.2313,0.6468,0.0
39.16,-94.54,0,130,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
39.16,-94.54,1,176,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.16,-94.54,2,321,property,violent,0.58,False,0.58,0.273,0.1469,58.0
39.16,-94.54,3,249,violent,violent,0.535,True,0.535,0.2685,0.1965,53.5
39.16,-94.53,0,54,property,violent,0.659,False,0.6589,0.1374,0.2037,65.9
39.16,-94.53,1,105,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.16,-94.53,2,207,property,property,0.696,True,0.0,0.6958,0.3042,0.0
39.16,-94.53,3,114,property,property,0.446,True,0.1099,0.4464,0.4438,0.0
39.16,-94.52,0,95,property,violent,0.877,False,0.8771,0.0,0.1229,87.7
39.16,-94.52,1,118,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.16,-94.52,2,178,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.16,-94.52,3,169,violent,violent,0.708,True,0.7076,0.1145,0.1779,70.8
39.16,-94.51,1,4,violent,violent,0.631,True,0.6311,0.0888,0.28,63.1
39.16,-94.51,2,7,property,property,0.475,True,0.246,0.4753,0.2787,0.0
39.16,-94.51,3,4,other,violent,0.628,False,0.6285,0.0885,0.2831,62.8
39.16,-94.5,0,37,property,violent,0.669,False,0.6687,0.1394,0.1918,66.9
39.16,-94.5,1,66,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.16,-94.5,2,116,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.16,-94.5,3,93,violent,violent,0.498,True,0.4984,0.2142,0.2874,49.8
39.16,-94.49,0,16,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
39.16,-94.49,1,20,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.16,-94.49,2,29,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.16,-94.49,3,6,other,property,0.475,False,0.246,0.4753,0.2787,0.0
39.16,-94.48,0,29,other,violent,0.392,False,0.392,0.2829,0.325,39.2
39.16,-94.48,1,63,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.16,-94.48,2,51,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.16,-94.48,3,33,property,other,0.651,False,0.1206,0.2288,0.6506,0.0
39.16,-94.47,0,30,property,other,0.476,False,0.1097,0.4143,0.476,0.0
39.16,-94.47,1,29,other,other,0.473,True,0.1154,0.4117,0.473,0.0
39.16,-94.47,2,32,property,other,0.476,False,0.1097,0.4143,0.476,0.0
39.16,-94.47,3,35,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.16,-94.46,0,5,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.16,-94.46,1,9,property,other,0.481,False,0.1224,0.3964,0.4812,0.0
39.16,-94.46,2,5,property,other,0.5,False,0.1272,0.3727,0.5001,0.0
39.16,-94.46,3,9,violent,violent,0.617,True,0.6166,0.1057,0.2777,61.7
39.16,-94.44,0,6,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.16,-94.44,1,21,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.16,-94.44,2,16,property,violent,0.524,False,0.5243,0.2822,0.1935,52.4
39.16,-94.44,3,25,other,other,0.458,True,0.1165,0.4255,0.458,0.0
39.17,-94.6,0,18,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.17,-94.6,1,59,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.17,-94.6,2,87,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.17,-94.6,3,45,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.17,-94.59,0,36,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.17,-94.59,1,85,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.17,-94.59,2,92,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.17,-94.59,3,57,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.17,-94.58,0,130,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.17,-94.58,1,176,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.17,-94.58,2,304,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.17,-94.58,3,258,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.17,-94.57,0,128,property,violent,0.836,False,0.8356,0.1644,0.0,83.6
39.17,-94.57,1,196,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.17,-94.57,2,286,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.17,-94.57,3,260,other,property,0.622,False,0.1059,0.6221,0.272,0.0
39.17,-94.56,0,227,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.17,-94.56,1,259,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.17,-94.56,2,405,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.17,-94.56,3,327,violent,property,0.621,False,0.1079,0.6207,0.2714,0.0
39.17,-94.55,0,204,property,violent,0.708,False,0.7076,0.1145,0.1779,70.8
39.17,-94.55,1,280,property,property,0.663,True,0.0,0.6635,0.3365,0.0
39.17,-94.55,2,508,other,property,0.663,False,0.0,0.6635,0.3365,0.0
39.17,-94.55,3,354,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.17,-94.54,0,84,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.17,-94.54,1,238,other,other,0.449,True,0.1057,0.4451,0.4492,0.0
39.17,-94.54,2,667,other,other,0.507,True,0.1216,0.3715,0.507,0.0
39.17,-94.54,3,351,other,other,0.647,True,0.1219,0.2313,0.6468,0.0
39.17,-94.53,0,78,other,property,0.618,False,0.1114,0.6182,0.2703,0.0
39.17,-94.53,1,152,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.17,-94.53,2,225,property,property,0.68,True,0.0,0.68,0.32,0.0
39.17,-94.53,3,250,property,other,0.484,False,0.118,0.3984,0.4836,0.0
39.17,-94.52,0,150,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.17,-94.52,1,229,property,property,0.617,True,0.0209,0.6172,0.3619,0.0
39.17,-94.52,2,397,property,other,0.508,False,0.0202,0.4719,0.5079,0.0
39.17,-94.52,3,314,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.17,-94.51,0,154,property,property,0.682,True,0.1049,0.6818,0.2133,0.0
39.17,-94.51,1,242,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.17,-94.51,2,317,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.17,-94.51,3,324,violent,violent,0.883,True,0.8828,0.1172,0.0,88.3
39.17,-94.5,0,383,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.17,-94.5,1,517,property,property,0.68,True,0.0,0.68,0.32,0.0
39.17,-94.5,2,663,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.17,-94.5,3,428,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.17,-94.49,0,54,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.17,-94.49,1,242,property,property,0.797,True,0.0588,0.797,0.1442,0.0
39.17,-94.49,2,144,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
39.17,-94.49,3,123,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.17,-94.48,0,5,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.17,-94.48,1,74,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.17,-94.48,2,33,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.17,-94.48,3,32,property,property,0.596,True,0.1015,0.5961,0.3024,0.0
39.17,-94.47,0,8,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.17,-94.47,1,24,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.17,-94.47,2,28,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.17,-94.47,3,9,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.17,-94.46,0,21,property,violent,0.616,False,0.6163,0.2069,0.1768,61.6
39.17,-94.46,1,35,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.17,-94.46,2,20,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.17,-94.46,3,14,property,violent,0.4,False,0.4002,0.3885,0.2113,40.0
39.17,-94.44,0,7,property,violent,0.659,False,0.6589,0.1374,0.2037,65.9
39.17,-94.44,1,12,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.17,-94.44,2,16,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.17,-94.44,3,10,other,other,0.647,True,0.1219,0.2313,0.6468,0.0
39.17,-94.43,0,13,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.17,-94.43,1,31,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
39.17,-94.43,2,36,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.17,-94.43,3,6,property,violent,0.713,False,0.7126,0.0946,0.1928,71.3
39.17,-94.42,0,7,other,other,0.597,True,0.1218,0.2817,0.5965,0.0
39.17,-94.42,1,17,property,other,0.476,False,0.0822,0.442,0.4758,0.0
39.17,-94.42,2,35,property,other,0.475,False,0.1118,0.4134,0.4749,0.0
39.17,-94.42,3,24,property,other,0.65,False,0.1181,0.2323,0.6496,0.0
39.18,-94.65,3,3,violent,violent,0.927,True,0.9273,0.0,0.0727,92.7
39.18,-94.61,1,15,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.18,-94.61,2,16,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.18,-94.61,3,11,property,violent,0.799,False,0.7991,0.0,0.2009,79.9
39.18,-94.6,0,34,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.18,-94.6,1,71,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.18,-94.6,2,93,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.18,-94.6,3,26,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.18,-94.59,0,3,violent,violent,0.834,True,0.834,0.0,0.166,83.4
39.18,-94.59,2,10,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.18,-94.58,0,136,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.18,-94.58,1,366,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.18,-94.58,2,739,other,property,0.831,False,0.0181,0.8315,0.1504,0.0
39.18,-94.58,3,292,other,property,0.618,False,0.1114,0.6182,0.2703,0.0
39.18,-94.57,0,70,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.18,-94.57,1,116,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.18,-94.57,2,156,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.18,-94.57,3,110,other,property,0.622,False,0.1059,0.6221,0.272,0.0
39.18,-94.56,0,273,property,property,0.772,True,0.0784,0.7718,0.1498,0.0
39.18,-94.56,1,343,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.18,-94.56,2,493,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.18,-94.56,3,347,violent,property,0.622,False,0.1059,0.6221,0.272,0.0
39.18,-94.55,0,94,other,property,0.618,False,0.1114,0.6182,0.2703,0.0
39.18,-94.55,1,164,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
39.18,-94.55,2,256,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.18,-94.55,3,193,other,other,0.458,True,0.1165,0.4255,0.458,0.0
39.18,-94.54,0,67,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.18,-94.54,1,166,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.18,-94.54,2,182,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.18,-94.54,3,127,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.18,-94.53,0,141,violent,violent,0.597,True,0.597,0.403,0.0,59.7
39.18,-94.53,1,168,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.18,-94.53,2,249,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.18,-94.53,3,222,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.18,-94.52,0,129,violent,violent,0.659,True,0.6589,0.1374,0.2037,65.9
39.18,-94.52,1,161,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
39.18,-94.52,2,379,other,property,0.577,False,0.0851,0.5768,0.3382,0.0
39.18,-94.52,3,221,property,other,0.693,False,0.1198,0.1869,0.6933,0.0
39.18,-94.51,0,73,property,violent,0.596,False,0.5958,0.4042,0.0,59.6
39.18,-94.51,1,104,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.18,-94.51,2,199,other,property,0.732,False,0.0721,0.7324,0.1955,0.0
39.18,-94.51,3,147,property,violent,0.813,False,0.8135,0.1865,0.0,81.3
39.18,-94.5,0,96,property,violent,0.559,False,0.5587,0.2489,0.1924,55.9
39.18,-94.5,1,99,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.18,-94.5,2,130,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.18,-94.5,3,133,property,other,0.425,False,0.2577,0.317,0.4253,0.0
39.18,-94.49,0,96,property,other,0.503,False,0.1226,0.3747,0.5027,0.0
39.18,-94.49,1,149,property,property,0.559,True,0.1125,0.5595,0.328,0.0
39.18,-94.49,2,292,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.18,-94.49,3,387,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.18,-94.48,0,11,violent,violent,0.751,True,0.7508,0.0997,0.1494,75.1
39.18,-94.48,1,26,violent,violent,0.751,True,0.7508,0.0997,0.1494,75.1
39.18,-94.48,2,64,property,property,0.559,True,0.1125,0.5595,0.328,0.0
39.18,-94.48,3,37,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.18,-94.43,0,10,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.18,-94.43,2,12,other,violent,0.585,False,0.5849,0.0989,0.3163,58.5
39.18,-94.42,1,3,other,other,0.698,True,0.1139,0.1882,0.6979,0.0
39.19,-94.7,1,11,property,other,0.391,False,0.2404,0.3686,0.3909,0.0
39.19,-94.69,0,52,other,other,0.5,True,0.1272,0.3727,0.5001,0.0
39.19,-94.69,1,74,property,other,0.463,False,0.1067,0.4302,0.4631,0.0
39.19,-94.69,2,96,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.19,-94.69,3,66,property,other,0.437,False,0.407,0.1562,0.4368,0.0
39.19,-94.68,0,43,other,other,0.404,True,0.2447,0.3515,0.4038,0.0
39.19,-94.68,1,74,property,property,0.559,True,0.1125,0.5595,0.328,0.0
39.19,-94.68,2,120,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.19,-94.68,3,65,other,other,0.741,True,0.1112,0.1477,0.7412,0.0
39.19,-94.65,1,4,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.19,-94.65,2,11,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.19,-94.65,3,6,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.19,-94.63,1,8,other,other,0.473,True,0.1154,0.4117,0.473,0.0
39.19,-94.63,2,6,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.19,-94.63,3,8,property,other,0.653,False,0.1168,0.2298,0.6534,0.0
39.19,-94.62,0,5,property,property,0.446,True,0.1099,0.4464,0.4438,0.0
39.19,-94.62,2,34,property,other,0.489,False,0.0845,0.426,0.4894,0.0
39.19,-94.62,3,12,violent,other,0.473,False,0.1154,0.4117,0.473,0.0
39.19,-94.61,0,95,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.19,-94.61,1,99,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.19,-94.61,2,204,violent,violent,0.606,True,0.6064,0.2855,0.1081,60.6
39.19,-94.61,3,144,violent,violent,0.927,True,0.9273,0.0,0.0727,92.7
39.19,-94.6,0,10,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.19,-94.6,1,32,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.19,-94.6,2,44,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.19,-94.6,3,34,other,other,0.503,True,0.1226,0.3747,0.5027,0.0
39.19,-94.59,0,30,violent,property,0.622,False,0.1059,0.6221,0.272,0.0
39.19,-94.59,1,114,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.19,-94.59,2,96,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.19,-94.59,3,59,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.19,-94.58,0,40,property,property,0.618,True,0.1114,0.6182,0.2703,0.0
39.19,-94.58,1,86,other,property,0.726,False,0.0738,0.7261,0.2001,0.0
39.19,-94.58,2,197,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.19,-94.58,3,104,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.19,-94.57,0,13,violent,violent,0.927,True,0.9273,0.0,0.0727,92.7
39.19,-94.57,1,16,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.19,-94.57,2,53,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.19,-94.57,3,33,property,property,0.475,True,0.246,0.4753,0.2787,0.0
39.19,-94.56,0,54,property,violent,0.596,False,0.5958,0.4042,0.0,59.6
39.19,-94.56,1,97,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.19,-94.56,2,136,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.19,-94.56,3,123,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.19,-94.55,0,139,other,other,0.46,True,0.1123,0.4275,0.4602,0.0
39.19,-94.55,1,284,property,property,0.663,True,0.0,0.6635,0.3365,0.0
39.19,-94.55,2,609,other,property,0.503,False,0.0742,0.5028,0.4231,0.0
39.19,-94.55,3,344,other,other,0.5,True,0.1272,0.3727,0.5001,0.0
39.19,-94.54,0,54,property,violent,0.69,False,0.6897,0.0971,0.2132,69.0
39.19,-94.54,1,118,property,property,0.49,True,0.0984,0.4896,0.412,0.0
39.19,-94.54,2,191,property,other,0.475,False,0.1118,0.4134,0.4749,0.0
39.19,-94.54,3,174,other,other,0.69,True,0.1243,0.186,0.6898,0.0
39.19,-94.53,0,90,violent,violent,0.755,True,0.7553,0.0944,0.1503,75.5
39.19,-94.53,1,97,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.19,-94.53,2,157,other,property,0.68,False,0.0,0.68,0.32,0.0
39.19,-94.53,3,127,violent,violent,0.708,True,0.7076,0.1145,0.1779,70.8
39.19,-94.52,0,121,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.19,-94.52,1,121,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
39.19,-94.52,2,215,other,property,0.682,False,0.02,0.6819,0.2981,0.0
39.19,-94.52,3,192,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.19,-94.51,0,94,other,property,0.639,False,0.0815,0.639,0.2794,0.0
39.19,-94.51,1,90,property,property,0.742,True,0.0,0.7418,0.2582,0.0
39.19,-94.51,2,177,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.19,-94.51,3,194,violent,violent,0.659,True,0.6589,0.1374,0.2037,65.9
39.19,-94.5,0,52,other,property,0.557,False,0.1161,0.5572,0.3267,0.0
39.19,-94.5,1,67,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.19,-94.5,2,133,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.19,-94.5,3,147,other,violent,0.542,False,0.5424,0.1448,0.3128,54.2
39.19,-94.49,0,111,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.19,-94.49,1,114,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.19,-94.49,2,233,property,property,0.729,True,0.017,0.7291,0.2538,0.0
39.19,-94.49,3,163,violent,violent,0.68,True,0.6799,0.3201,0.0,68.0
39.19,-94.48,0,19,property,violent,0.786,False,0.7856,0.1043,0.1101,78.6
39.19,-94.48,1,26,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.19,-94.48,2,76,violent,violent,0.883,True,0.8828,0.1172,0.0,88.3
39.19,-94.48,3,50,other,other,0.659,True,0.1176,0.2232,0.6593,0.0
39.2,-94.7,3,5,violent,violent,1.0,True,1.0,0.0,0.0,100.0
