lat_bin,lon_bin,time_slot,total_count,dominant_category,dominance_gap,entropy,predicted_category,confidence_calibrated,correct,proba_other,proba_property,proba_violent,risk_score,city,confidence_tier
40.04,-75.07000000000001,1,190,property,0.4052631578947368,0.8811990907736854,property,0.8586,True,0.1325,0.8586,0.0089,0.9,Philadelphia,high
40.04,-75.07000000000001,2,605,property,0.5818181818181818,0.7286551765411884,property,0.9034,True,0.0877,0.9034,0.0089,0.9,Philadelphia,high
40.04,-75.07000000000001,3,677,property,0.4874446085672083,0.7777533588377175,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.04,-75.06,0,159,property,0.1069182389937107,1.0796106189592032,property,0.8648,True,0.126,0.8648,0.0092,0.9,Philadelphia,high
40.04,-75.06,1,88,property,0.5568181818181818,0.6963251169228626,property,0.9016,True,0.0895,0.9016,0.0089,0.9,Philadelphia,high
40.04,-75.06,2,426,property,0.7910798122065728,0.4343222677353171,property,0.9034,True,0.0877,0.9034,0.0089,0.9,Philadelphia,high
40.04,-75.06,3,328,property,0.5213414634146342,0.7807689983371675,property,0.9034,True,0.0877,0.9034,0.0089,0.9,Philadelphia,high
40.04,-75.05,0,239,property,0.2510460251046025,0.9617994398573699,property,0.8897,True,0.1014,0.8897,0.0089,0.9,Philadelphia,high
40.04,-75.05,1,114,property,0.35964912280701755,0.914558106029618,property,0.9059,True,0.0851,0.9059,0.0091,0.9,Philadelphia,high
40.04,-75.05,2,386,property,0.5984455958549223,0.6976987206828447,property,0.9022,True,0.0889,0.9022,0.0089,0.9,Philadelphia,high
40.04,-75.05,3,388,property,0.38144329896907214,0.8550281793011671,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.04,-75.04,0,294,property,0.003401360544217687,1.0079255414424333,property,0.8377,True,0.1533,0.8377,0.0091,0.9,Philadelphia,high
40.04,-75.04,1,110,property,0.22727272727272727,1.0278470477326134,property,0.8524,True,0.1385,0.8524,0.0091,0.9,Philadelphia,high
40.04,-75.04,2,506,property,0.33794466403162055,0.8611018193599196,property,0.9026,True,0.0884,0.9026,0.009,0.9,Philadelphia,high
40.04,-75.04,3,443,property,0.20316027088036118,0.9214010123007461,property,0.9022,True,0.0888,0.9022,0.009,0.9,Philadelphia,high
40.04,-75.03,0,290,property,0.17586206896551723,0.8983557241915439,property,0.8396,True,0.1513,0.8396,0.0091,0.9,Philadelphia,high
40.04,-75.03,1,133,property,0.45112781954887216,0.7173178730901721,property,0.8782,True,0.1128,0.8782,0.009,0.9,Philadelphia,high
40.04,-75.03,2,707,property,0.7114568599717115,0.49680768741764736,property,0.9015,True,0.0896,0.9015,0.009,0.9,Philadelphia,high
40.04,-75.03,3,567,property,0.6049382716049383,0.6248809758710361,property,0.9017,True,0.0893,0.9017,0.009,0.9,Philadelphia,high
40.04,-75.02,0,98,property,0.3877551020408163,0.8654242713816735,property,0.8158,True,0.1753,0.8158,0.0089,0.9,Philadelphia,high
40.04,-75.02,1,32,property,0.0625,0.8815322611881636,property,0.879,True,0.112,0.879,0.009,0.9,Philadelphia,high
40.04,-75.02,2,203,property,0.5812807881773399,0.6541871002410169,property,0.8894,True,0.1016,0.8894,0.009,0.9,Philadelphia,high
40.04,-75.02,3,200,property,0.49,0.762424423116056,property,0.851,True,0.1401,0.851,0.009,0.9,Philadelphia,high
40.04,-75.01,0,103,other,0.5339805825242718,0.818890250047837,property,0.8184,False,0.1726,0.8184,0.0089,0.9,Philadelphia,high
40.04,-75.01,1,24,property,0.08333333333333333,0.9184277849930975,property,0.827,True,0.1639,0.827,0.009,0.9,Philadelphia,high
40.04,-75.01,2,122,property,0.13934426229508196,0.9695710699054433,property,0.8097,True,0.1814,0.8097,0.0089,0.9,Philadelphia,high
40.04,-75.01,3,158,other,0.17088607594936708,1.0696442726651942,property,0.8063,False,0.1848,0.8063,0.0089,0.9,Philadelphia,high
40.04,-75.0,2,4,property,1.0,4.3446531758480495e-08,property,0.8957,True,0.0952,0.8957,0.009,0.9,Philadelphia,high
40.04,-75.0,3,6,other,1.0,4.34465315364359e-08,property,0.8951,False,0.0958,0.8951,0.0091,0.9,Philadelphia,high
40.04,-74.99,0,10,other,1.0,4.34465315364359e-08,property,0.835,False,0.1556,0.835,0.0094,0.9,Philadelphia,high
40.04,-74.99,2,6,property,0.6666666666666666,0.4505612301390093,property,0.8957,True,0.0954,0.8957,0.009,0.9,Philadelphia,high
40.04,-74.99,3,11,property,0.45454545454545453,0.5859526394408641,property,0.832,True,0.1589,0.832,0.0092,0.9,Philadelphia,high
40.050000000000004,-75.25,2,8,property,1.0,4.3446531758480495e-08,property,0.902,True,0.0891,0.902,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.25,3,4,property,0.0,0.6931472015900639,property,0.8988,True,0.0922,0.8988,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.24,0,25,property,0.28,0.6534182158635494,property,0.8261,True,0.1648,0.8261,0.009,0.9,Philadelphia,high
40.050000000000004,-75.24,1,10,property,0.2,0.6730116880595106,property,0.8994,True,0.0917,0.8994,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.24,2,55,property,0.2727272727272727,0.785026043373712,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.24,3,38,property,0.2631578947368421,0.8258229235555881,property,0.9077,True,0.0834,0.9077,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.23,0,37,property,0.2972972972972973,0.9700698332523144,property,0.8299,True,0.1611,0.8299,0.0091,0.9,Philadelphia,high
40.050000000000004,-75.23,1,25,property,0.28,0.8731726364245316,property,0.9018,True,0.0893,0.9018,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.23,2,86,property,0.5930232558139535,0.5579385660101248,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.23,3,73,property,0.3424657534246575,0.7381264294899104,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.22,0,8,property,0.5,0.5623351657797391,property,0.901,True,0.0901,0.901,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.22,2,55,property,0.3090909090909091,0.6445873447005617,property,0.882,True,0.109,0.882,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.22,3,58,property,0.5172413793103449,0.5526646436650013,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.21000000000001,3,7,property,1.0,4.3446531758480495e-08,property,0.8986,True,0.0924,0.8986,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.2,0,16,property,0.0,0.6931472015900639,property,0.9001,True,0.091,0.9001,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.2,1,6,property,0.5,0.8675632284814613,property,0.9011,True,0.0899,0.9011,0.009,0.9,Philadelphia,high
40.050000000000004,-75.2,2,84,property,0.7619047619047619,0.36502315559382986,property,0.9051,True,0.086,0.9051,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.2,3,48,property,0.4583333333333333,0.7232545110011122,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.19,0,60,property,0.4166666666666667,0.870226597937817,property,0.8095,True,0.1816,0.8095,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.19,1,39,property,0.38461538461538464,0.8675892359725941,property,0.8185,True,0.1725,0.8185,0.009,0.9,Philadelphia,high
40.050000000000004,-75.19,2,188,property,0.6329787234042553,0.5738888042617826,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.19,3,176,property,0.6363636363636364,0.5607763753010879,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.18,0,218,other,0.12385321100917432,0.9045626944914884,property,0.8219,False,0.1691,0.8219,0.009,0.9,Philadelphia,high
40.050000000000004,-75.18,1,84,property,0.21428571428571427,0.827269472760697,property,0.841,True,0.1499,0.841,0.0091,0.9,Philadelphia,high
40.050000000000004,-75.18,2,402,property,0.18159203980099503,0.8216647682364232,property,0.8954,True,0.0956,0.8954,0.009,0.9,Philadelphia,high
40.050000000000004,-75.18,3,357,property,0.15406162464985995,0.9450314702871704,property,0.8317,True,0.1593,0.8317,0.009,0.9,Philadelphia,high
40.050000000000004,-75.17,0,139,other,0.2302158273381295,0.9813934677908476,property,0.806,False,0.1851,0.806,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.17,1,48,other,0.041666666666666664,0.921273602511185,property,0.8125,False,0.1785,0.8125,0.009,0.9,Philadelphia,high
40.050000000000004,-75.17,2,251,other,0.00796812749003984,0.8779995563901799,property,0.8426,False,0.1485,0.8426,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.17,3,232,other,0.09913793103448276,0.9143949966957833,property,0.8205,False,0.1706,0.8205,0.009,0.9,Philadelphia,high
40.050000000000004,-75.16,0,427,other,0.22014051522248243,0.9542066090664062,property,0.806,False,0.1851,0.806,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.16,1,136,property,0.36764705882352944,0.8948316614004426,property,0.806,True,0.1851,0.806,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.16,2,469,property,0.2921108742004264,0.897840774303305,property,0.8603,True,0.1308,0.8603,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.16,3,489,property,0.04703476482617587,0.8882835197203753,property,0.8044,True,0.1867,0.8044,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.15,0,272,other,0.029411764705882353,1.0158915074951056,property,0.806,False,0.1851,0.806,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.15,1,154,property,0.2077922077922078,1.0518148430979624,property,0.8061,True,0.185,0.8061,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.15,2,588,property,0.37755102040816324,0.8279040779818081,property,0.8269,True,0.1642,0.8269,0.009,0.9,Philadelphia,high
40.050000000000004,-75.15,3,546,property,0.10989010989010989,0.9349353708027681,property,0.8097,True,0.1814,0.8097,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.14,0,165,other,0.09090909090909091,1.0259408323173147,property,0.8367,False,0.1543,0.8367,0.0091,0.9,Philadelphia,high
40.050000000000004,-75.14,1,84,property,0.20238095238095238,0.9667883902081688,property,0.8427,True,0.1482,0.8427,0.0091,0.9,Philadelphia,high
40.050000000000004,-75.14,2,345,property,0.48985507246376814,0.789740386933924,property,0.9007,True,0.0903,0.9007,0.009,0.9,Philadelphia,high
40.050000000000004,-75.14,3,319,property,0.4169278996865204,0.7995450579666652,property,0.8988,True,0.0922,0.8988,0.009,0.9,Philadelphia,high
40.050000000000004,-75.13,0,112,property,0.15178571428571427,1.0169279796741042,property,0.8745,True,0.1164,0.8745,0.009,0.9,Philadelphia,high
40.050000000000004,-75.13,1,56,property,0.14285714285714285,0.8899225323739497,property,0.8042,True,0.1869,0.8042,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.13,2,311,property,0.617363344051447,0.6076593290454266,property,0.9007,True,0.0903,0.9007,0.009,0.9,Philadelphia,high
40.050000000000004,-75.13,3,237,property,0.5147679324894515,0.7021650211758723,property,0.9003,True,0.0907,0.9003,0.009,0.9,Philadelphia,high
40.050000000000004,-75.12,0,55,property,0.21818181818181817,1.0247878426593022,property,0.8895,True,0.1015,0.8895,0.009,0.9,Philadelphia,high
40.050000000000004,-75.12,1,23,property,0.21739130434782608,1.005692986132508,property,0.836,True,0.1549,0.836,0.0092,0.9,Philadelphia,high
40.050000000000004,-75.12,2,132,property,0.5757575757575758,0.660456281389094,property,0.9021,True,0.0889,0.9021,0.009,0.9,Philadelphia,high
40.050000000000004,-75.12,3,134,property,0.27611940298507465,0.8513491535561576,property,0.8981,True,0.0929,0.8981,0.009,0.9,Philadelphia,high
40.050000000000004,-75.11,0,67,other,0.11940298507462686,0.8374650830427571,property,0.8855,False,0.1055,0.8855,0.009,0.9,Philadelphia,high
40.050000000000004,-75.11,1,31,property,0.2903225806451613,0.9389262276259042,property,0.9011,True,0.0899,0.9011,0.009,0.9,Philadelphia,high
40.050000000000004,-75.11,2,98,property,0.40816326530612246,0.8253491062383258,property,0.9026,True,0.0884,0.9026,0.009,0.9,Philadelphia,high
40.050000000000004,-75.11,3,101,property,0.21782178217821782,0.9055549166954693,property,0.8981,True,0.0929,0.8981,0.009,0.9,Philadelphia,high
40.050000000000004,-75.10000000000001,0,108,property,0.05555555555555555,1.0081291980679197,property,0.8125,True,0.1785,0.8125,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.10000000000001,1,53,property,0.4339622641509434,0.726196446692314,property,0.838,True,0.153,0.838,0.009,0.9,Philadelphia,high
40.050000000000004,-75.10000000000001,2,195,property,0.517948717948718,0.779938828220671,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.10000000000001,3,184,property,0.3858695652173913,0.7488392543661909,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.09,0,160,property,0.40625,0.7803188233571714,property,0.8392,True,0.1517,0.8392,0.0091,0.9,Philadelphia,high
40.050000000000004,-75.09,1,74,property,0.28378378378378377,0.8497368022557159,property,0.8808,True,0.1102,0.8808,0.009,0.9,Philadelphia,high
40.050000000000004,-75.09,2,402,property,0.6940298507462687,0.5249837531878079,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
40.050000000000004,-75.09,3,355,property,0.5971830985915493,0.6718809528775063,property,0.9031,True,0.088,0.9031,0.009,0.9,Philadelphia,high
40.050000000000004,-75.08,0,161,property,0.11801242236024845,1.0722555924568034,property,0.8057,True,0.1853,0.8057,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.08,1,52,property,0.46153846153846156,0.8828275435751075,property,0.9007,True,0.0904,0.9007,0.009,0.9,Philadelphia,high
40.050000000000004,-75.08,2,218,property,0.6238532110091743,0.583327847429919,property,0.9075,True,0.0835,0.9075,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.08,3,208,property,0.4182692307692308,0.8044796008546918,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
40.050000000000004,-75.07000000000001,0,252,property,0.25396825396825395,0.9574274213883881,property,0.8819,True,0.1092,0.8819,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.07000000000001,1,104,property,0.15384615384615385,0.8981370031878679,property,0.9018,True,0.0893,0.9018,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.07000000000001,2,337,property,0.5103857566765578,0.7757759730121216,property,0.9034,True,0.0877,0.9034,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.07000000000001,3,472,property,0.2563559322033898,0.9173887059266876,property,0.903,True,0.0881,0.903,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.06,0,338,property,0.4289940828402367,0.7571813209154268,property,0.9026,True,0.0886,0.9026,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.06,1,65,property,0.4153846153846154,0.8383321722644369,property,0.8897,True,0.1014,0.8897,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.06,2,613,property,0.8238172920065253,0.42360936898526325,property,0.908,True,0.0831,0.908,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.06,3,913,property,0.791894852135816,0.44751992777953215,property,0.908,True,0.0831,0.908,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.05,0,108,property,0.5833333333333334,0.7664632498304125,property,0.8602,True,0.1307,0.8602,0.0091,0.9,Philadelphia,high
40.050000000000004,-75.05,1,66,property,0.7272727272727273,0.6001660731596457,property,0.9019,True,0.0892,0.9019,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.05,2,292,property,0.6335616438356164,0.5663938120673507,property,0.908,True,0.0831,0.908,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.05,3,210,property,0.5761904761904761,0.6922104646716618,property,0.9034,True,0.0877,0.9034,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.04,0,20,property,0.7,0.639031859650177,property,0.8375,True,0.1533,0.8375,0.0092,0.9,Philadelphia,high
40.050000000000004,-75.04,1,4,property,1.0,4.3446531758480495e-08,property,0.893,True,0.0979,0.893,0.0092,0.9,Philadelphia,high
40.050000000000004,-75.04,2,38,property,0.631578947368421,0.6330395116644678,property,0.9005,True,0.0906,0.9005,0.0089,0.9,Philadelphia,high
40.050000000000004,-75.04,3,47,property,0.425531914893617,0.7859291856876844,property,0.819,True,0.172,0.819,0.009,0.9,Philadelphia,high
40.050000000000004,-75.03,0,38,property,0.21052631578947367,0.6708198654392634,property,0.8525,True,0.1386,0.8525,0.009,0.9,Philadelphia,high
40.050000000000004,-75.03,1,40,property,0.75,0.5181862130502128,property,0.899,True,0.092,0.899,0.009,0.9,Philadelphia,high
40.050000000000004,-75.03,2,109,property,0.6146788990825688,0.6127847122617712,property,0.8996,True,0.0914,0.8996,0.009,0.9,Philadelphia,high
40.050000000000004,-75.03,3,73,property,0.4246575342465753,0.7686694641614154,property,0.8976,True,0.0934,0.8976,0.009,0.9,Philadelphia,high
40.050000000000004,-75.02,0,9,property,0.5555555555555556,0.5297062202512142,property,0.8991,True,0.0919,0.8991,0.009,0.9,Philadelphia,high
40.050000000000004,-75.02,1,18,property,0.4444444444444444,0.848685557726417,property,0.895,True,0.0959,0.895,0.0091,0.9,Philadelphia,high
40.050000000000004,-75.02,2,48,property,0.5833333333333334,0.511740094628935,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
40.050000000000004,-75.02,3,44,property,0.6136363636363636,0.5779915774280757,property,0.897,True,0.094,0.897,0.009,0.9,Philadelphia,high
40.050000000000004,-75.01,0,223,property,0.5022421524663677,0.7655693845437725,property,0.8479,True,0.1431,0.8479,0.0091,0.9,Philadelphia,high
40.050000000000004,-75.01,1,75,property,0.68,0.5930303256830838,property,0.8992,True,0.0918,0.8992,0.009,0.9,Philadelphia,high
40.050000000000004,-75.01,2,306,property,0.803921568627451,0.4240035757757651,property,0.9031,True,0.088,0.9031,0.009,0.9,Philadelphia,high
40.050000000000004,-75.01,3,429,property,0.6596736596736597,0.5884711202830051,property,0.9025,True,0.0885,0.9025,0.009,0.9,Philadelphia,high
40.050000000000004,-75.0,0,35,property,0.2857142857142857,0.9556998911125343,property,0.8993,True,0.0917,0.8993,0.009,0.9,Philadelphia,high
40.050000000000004,-75.0,1,17,property,0.7058823529411765,0.5783252866601273,property,0.8934,True,0.0975,0.8934,0.009,0.9,Philadelphia,high
40.050000000000004,-75.0,2,31,property,0.6774193548387096,0.6145237390882279,property,0.9041,True,0.087,0.9041,0.009,0.9,Philadelphia,high
40.050000000000004,-75.0,3,28,property,0.42857142857142855,0.5982696097102536,property,0.9031,True,0.088,0.9031,0.009,0.9,Philadelphia,high
40.050000000000004,-74.99,0,40,property,0.1,1.0486537893593546,property,0.9028,True,0.0883,0.9028,0.0089,0.9,Philadelphia,high
40.050000000000004,-74.99,1,14,property,0.7142857142857143,0.4101163396015586,property,0.9031,True,0.088,0.9031,0.0089,0.9,Philadelphia,high
40.050000000000004,-74.99,2,53,property,0.5849056603773585,0.6369221017419904,property,0.9084,True,0.0827,0.9084,0.0089,0.9,Philadelphia,high
40.050000000000004,-74.99,3,93,property,0.13978494623655913,0.830485957851935,property,0.8991,True,0.092,0.8991,0.0089,0.9,Philadelphia,high
40.050000000000004,-74.98,0,10,other,0.2,0.6730116880595106,property,0.8932,False,0.0964,0.8932,0.0104,1.0,Philadelphia,high
40.050000000000004,-74.98,2,23,property,0.9130434782608695,0.17884493426126855,property,0.8957,True,0.0954,0.8957,0.009,0.9,Philadelphia,high
40.050000000000004,-74.98,3,20,property,1.0,4.3446531758480495e-08,property,0.9033,True,0.0877,0.9033,0.0089,0.9,Philadelphia,high
40.06,-75.25,2,3,other,1.0,4.34465315364359e-08,property,0.8904,False,0.1005,0.8904,0.009,0.9,Philadelphia,high
40.06,-75.25,3,8,property,0.375,0.9002560512685369,property,0.9021,True,0.0889,0.9021,0.009,0.9,Philadelphia,high
40.06,-75.24,0,75,property,0.6933333333333334,0.6030145605660642,property,0.9,True,0.0911,0.9,0.0089,0.9,Philadelphia,high
